environment,sf,variant,snr_db,rx_dbm,margin_db,noise_dbm,pathloss_db,payload_bytes_config,payload_bytes_effective,g2g_overhead_bytes,phy_payload_bytes_frag_avg,pk_fragments,ct_fragments,fragment_gap_ms,n_fragments_exchange,ok_frags,fail_frags,per_observed,tx_airtime_ms_total,airtime_ms_frag_avg,exchange_latency_s,energy_j_exchange,energy_j_exchange_tx,energy_j_exchange_rx,airtime_energy_tx,airtime_energy_rx,energy_per_fragment_tx,energy_per_fragment_rx,lambda_eff,is_on,attempts_total,attempts_on,attempts_off,attempts_off_fraction,lambda_eff_attempt_avg,per_fragment_avg,per_collision_sim_avg,per_collision_th_avg,per_channel_avg,per_total_avg,pacing_mode,sf_aware_pacing_threshold,retry_margin_db,rx_duty_cycle_enabled,rx_window_ms,rx_idle_ms,ack_batch_size,data_frames_tx,ack_frames_tx,frames_tx_total,ack_airtime_ms,ack_logical_failures,lost_ack_sleep,lost_ack_channel,ack_batch_retx_rounds,ack_per_channel_avg,ack_per_collision_avg,ack_per_total_avg,lost_rx_sleep_data,lost_rx_sleep_ack,per_exchange_fail,retransmissions_count
indoor,7,main_radioaware_phase_bounded,-3,-120.031,4.5,-117.031,0,20,20,1,21,6,9,20,15,15,0,0,1564.67,56.576,2.08736,0.834605,0.625869,0.208736,0.625869,0.208736,0.0417246,0.0139157,0.5,1,16,16,0,0,0.5,0.0514854,0.000942517,0.000942517,0.0474259,0.0514854,radioaware_phase_bounded,7,1,1,120,120,1,16,16,32,659.456,1,0,1,1,0.0474259,0.000643793,0.0480391,0,0,0,0
indoor,7,main_radioaware_phase_bounded,-3,-120.031,4.5,-117.031,0,20,20,1,21,6,9,20,15,15,0,0,1466.88,56.576,1.74688,0.76144,0.586752,0.174688,0.586752,0.174688,0.0391168,0.0116459,0.5,1,15,15,0,0,0.5,0.0482676,0.000883609,0.000883609,0.0474259,0.0482676,radioaware_phase_bounded,7,1,1,120,120,1,15,15,30,618.24,0,0,0,0,0.0474259,0.000643793,0.0480391,0,0,0,0
indoor,7,main_radioaware_phase_bounded,-3,-120.031,4.5,-117.031,0,20,20,1,21,6,9,20,15,15,0,0,1466.88,56.576,1.74688,0.76144,0.586752,0.174688,0.586752,0.174688,0.0391168,0.0116459,0.5,1,15,15,0,0,0.5,0.0482676,0.000883609,0.000883609,0.0474259,0.0482676,radioaware_phase_bounded,7,1,1,120,120,1,15,15,30,618.24,0,0,0,0,0.0474259,0.000643793,0.0480391,0,0,0,0
indoor,7,main_radioaware_phase_bounded,-3,-120.031,4.5,-117.031,0,20,20,1,21,6,9,20,15,15,0,0,1564.67,56.576,2.08321,0.83419,0.625869,0.208321,0.625869,0.208321,0.0417246,0.0138881,0.5,1,16,16,0,0,0.5,0.0514854,0.000942517,0.000942517,0.0474259,0.0514854,radioaware_phase_bounded,7,1,1,120,120,1,16,16,32,659.456,1,0,1,1,0.0474259,0.000643793,0.0480391,0,0,0,0
indoor,7,main_radioaware_phase_bounded,-3,-120.031,4.5,-117.031,0,20,20,1,21,6,9,20,15,15,0,0,1621.25,56.576,2.23865,0.872364,0.648499,0.223865,0.648499,0.223865,0.0432333,0.0149243,0.5,1,17,17,0,0,0.5,0.0514854,0.000942517,0.000942517,0.0474259,0.0514854,radioaware_phase_bounded,7,1,1,120,120,1,17,16,33,659.456,1,0,1,1,0.0474259,0.000643793,0.0480391,0,0,0,1
indoor,7,main_radioaware_phase_bounded,-3,-120.031,4.5,-117.031,0,20,20,1,21,6,9,20,15,15,0,0,1662.46,56.576,2.41933,0.906919,0.664986,0.241933,0.664986,0.241933,0.0443324,0.0161289,0.5,1,17,17,0,0,0.5,0.0547033,0.00100142,0.00100142,0.0474259,0.0547033,radioaware_phase_bounded,7,1,1,120,120,1,17,17,34,700.672,2,0,2,2,0.0474259,0.000643793,0.0480391,0,0,0,0
indoor,7,main_radioaware_phase_bounded,-3,-120.031,4.5,-117.031,0,20,20,1,21,6,9,20,15,15,0,0,1621.25,56.576,2.338,0.882299,0.648499,0.2338,0.648499,0.2338,0.0432333,0.0155866,0.5,1,17,17,0,0,0.5,0.0514854,0.000942517,0.000942517,0.0474259,0.0514854,radioaware_phase_bounded,7,1,1,120,120,1,17,16,33,659.456,1,0,1,1,0.0474259,0.000643793,0.0480391,0,0,0,1
indoor,7,main_radioaware_phase_bounded,-3,-120.031,4.5,-117.031,0,20,20,1,21,6,9,20,15,15,0,0,1466.88,56.576,1.74688,0.76144,0.586752,0.174688,0.586752,0.174688,0.0391168,0.0116459,0.5,1,15,15,0,0,0.5,0.0482676,0.000883609,0.000883609,0.0474259,0.0482676,radioaware_phase_bounded,7,1,1,120,120,1,15,15,30,618.24,0,0,0,0,0.0474259,0.000643793,0.0480391,0,0,0,0
indoor,7,main_radioaware_phase_bounded,-3,-120.031,4.5,-117.031,0,20,20,1,21,6,9,20,15,15,0,0,1621.25,56.576,2.22867,0.871366,0.648499,0.222867,0.648499,0.222867,0.0432333,0.0148578,0.5,1,17,17,0,0,0.5,0.0514854,0.000942517,0.000942517,0.0474259,0.0514854,radioaware_phase_bounded,7,1,1,120,120,1,17,16,33,659.456,1,0,1,1,0.0474259,0.000643793,0.0480391,0,0,0,1
indoor,7,main_radioaware_phase_bounded,-3,-120.031,4.5,-117.031,0,20,20,1,21,6,9,20,15,15,0,0,1466.88,56.576,1.74688,0.76144,0.586752,0.174688,0.586752,0.174688,0.0391168,0.0116459,0.5,1,15,15,0,0,0.5,0.0482676,0.000883609,0.000883609,0.0474259,0.0482676,radioaware_phase_bounded,7,1,1,120,120,1,15,15,30,618.24,0,0,0,0,0.0474259,0.000643793,0.0480391,0,0,0,0
indoor,7,main_radioaware_phase_bounded,-3,-120.031,4.5,-117.031,0,20,20,1,21,6,9,20,15,15,0,0,1466.88,56.576,1.74688,0.76144,0.586752,0.174688,0.586752,0.174688,0.0391168,0.0116459,0.5,1,15,15,0,0,0.5,0.0482676,0.000883609,0.000883609,0.0474259,0.0482676,radioaware_phase_bounded,7,1,1,120,120,1,15,15,30,618.24,0,0,0,0,0.0474259,0.000643793,0.0480391,0,0,0,0
indoor,7,main_radioaware_phase_bounded,-3,-120.031,4.5,-117.031,0,20,20,1,21,6,9,20,15,15,0,0,1580.03,56.576,2.28538,0.86055,0.632013,0.228538,0.632013,0.228538,0.0421342,0.0152358,0.5,1,17,17,0,0,0.5,0.0482676,0.000883609,0.000883609,0.0474259,0.0482676,radioaware_phase_bounded,7,1,1,120,120,1,17,15,32,618.24,0,0,0,0,0.0474259,0.000643793,0.0480391,0,0,0,2
indoor,7,main_radioaware_phase_bounded,-3,-120.031,4.5,-117.031,0,20,20,1,21,6,9,20,15,15,0,0,1621.25,56.576,2.27239,0.875738,0.648499,0.227239,0.648499,0.227239,0.0432333,0.0151493,0.5,1,17,17,0,0,0.5,0.0514854,0.000942517,0.000942517,0.0474259,0.0514854,radioaware_phase_bounded,7,1,1,120,120,1,17,16,33,659.456,1,0,1,1,0.0474259,0.000643793,0.0480391,0,0,0,1
indoor,7,main_radioaware_phase_bounded,-3,-120.031,4.5,-117.031,0,20,20,1,21,6,9,20,15,15,0,0,1677.82,56.576,2.47208,0.918338,0.67113,0.247208,0.67113,0.247208,0.044742,0.0164806,0.5,1,18,18,0,0,0.5,0.0514854,0.000942517,0.000942517,0.0474259,0.0514854,radioaware_phase_bounded,7,1,1,120,120,1,18,16,34,659.456,1,0,1,1,0.0474259,0.000643793,0.0480391,0,0,0,2
indoor,7,main_radioaware_phase_bounded,-3,-120.031,4.5,-117.031,0,20,20,1,21,6,9,20,15,15,0,0,1466.88,56.576,1.74688,0.76144,0.586752,0.174688,0.586752,0.174688,0.0391168,0.0116459,0.5,1,15,15,0,0,0.5,0.0482676,0.000883609,0.000883609,0.0474259,0.0482676,radioaware_phase_bounded,7,1,1,120,120,1,15,15,30,618.24,0,0,0,0,0.0474259,0.000643793,0.0480391,0,0,0,0
indoor,7,main_radioaware_phase_bounded,-3,-120.031,4.5,-117.031,0,20,20,1,21,6,9,20,15,15,0,0,1523.46,56.576,2.03901,0.813283,0.609382,0.203901,0.609382,0.203901,0.0406255,0.0135934,0.5,1,16,16,0,0,0.5,0.0482676,0.000883609,0.000883609,0.0474259,0.0482676,radioaware_phase_bounded,7,1,1,120,120,1,16,15,31,618.24,0,0,0,0,0.0474259,0.000643793,0.0480391,0,0,0,1
indoor,7,main_radioaware_phase_bounded,-3,-120.031,4.5,-117.031,0,20,20,1,21,6,9,20,15,15,0,0,1621.25,56.576,2.30582,0.879082,0.648499,0.230582,0.648499,0.230582,0.0432333,0.0153722,0.5,1,17,17,0,0,0.5,0.0514854,0.000942517,0.000942517,0.0474259,0.0514854,radioaware_phase_bounded,7,1,1,120,120,1,17,16,33,659.456,1,0,1,1,0.0474259,0.000643793,0.0480391,0,0,0,1
indoor,7,main_radioaware_phase_bounded,-3,-120.031,4.5,-117.031,0,20,20,1,21,6,9,20,15,15,0,0,1466.88,56.576,1.74688,0.76144,0.586752,0.174688,0.586752,0.174688,0.0391168,0.0116459,0.5,1,15,15,0,0,0.5,0.0482676,0.000883609,0.000883609,0.0474259,0.0482676,radioaware_phase_bounded,7,1,1,120,120,1,15,15,30,618.24,0,0,0,0,0.0474259,0.000643793,0.0480391,0,0,0,0
